5.151562	18.413076	-0.159807
5.166730	18.511918	-0.144726
5.180429	18.610974	-0.130121
5.192707	18.710217	-0.116049
5.203616	18.809619	-0.102566
5.213215	18.909156	-0.089724
5.221570	19.008806	-0.077574
5.228751	19.108547	-0.066165
5.234832	19.208362	-0.055541
5.239895	19.308233	-0.045745
5.244021	19.408148	-0.036814
5.247301	19.508094	-0.028785
5.249824	19.608062	-0.021689
5.251686	19.708044	-0.015554
5.252984	19.808036	-0.010403
5.253817	19.908032	-0.006258
5.254287	20.008031	-0.003135
5.254496	20.108031	-0.001047
5.254548	20.208031	0.000000
5.254548	20.308031	0.000000
5.254601	20.408031	-0.001047
5.254810	20.508030	-0.003135
5.255279	20.608029	-0.006258
5.256112	20.708026	-0.010403
5.257410	20.808017	-0.015554
5.259272	20.908000	-0.021689
5.261796	21.007968	-0.028785
5.265075	21.107914	-0.036814
5.269202	21.207828	-0.045745
5.274264	21.307700	-0.055541
5.280345	21.407514	-0.066165
5.287526	21.507255	-0.077574
5.295881	21.606905	-0.089724
5.305481	21.706442	-0.102566
5.316390	21.805845	-0.116049
5.328667	21.905088	-0.130121
5.342366	22.004144	-0.144726
5.357534	22.102986	-0.159807
5.374211	22.201584	-0.175303
5.392431	22.299910	-0.191154
5.412222	22.397930	-0.207297
5.433604	22.495617	-0.223669
5.456590	22.592938	-0.240204
5.481187	22.689865	-0.256838
5.507394	22.786368	-0.273504
5.535204	22.882422	-0.290138
5.564603	22.978002	-0.306673
5.595571	23.073085	-0.323045
5.628081	23.167652	-0.339188
5.662099	23.261686	-0.355039
5.697587	23.355177	-0.370535
5.734499	23.448113	-0.385615
5.772788	23.540492	-0.400221
5.812397	23.632313	-0.414293
5.853267	23.723579	-0.427776
5.895335	23.814299	-0.440618
5.938533	23.904486	-0.452768
5.982791	23.994159	-0.464177
6.028033	24.083338	-0.474801
6.074184	24.172051	-0.484597
6.121164	24.260328	-0.493527
6.168891	24.348204	-0.501557
6.217280	24.435716	-0.508653
6.266248	24.522906	-0.514788
6.315707	24.609819	-0.519939
6.365570	24.696501	-0.524084
6.415747	24.783001	-0.527207
6.466149	24.869370	-0.529295
6.516687	24.955659	-0.530342
6.567270	25.041923	-0.530342
6.617807	25.128213	-0.529295
6.668210	25.214582	-0.527207
6.718387	25.301082	-0.524084
6.768249	25.387764	-0.519939
6.817708	25.474676	-0.514788
6.866676	25.561866	-0.508653
6.915066	25.649378	-0.501557
6.962792	25.737254	-0.493527
7.009772	25.825531	-0.484597
7.055923	25.914244	-0.474801
7.101166	26.003424	-0.464177
7.145423	26.093096	-0.452768
7.188622	26.183284	-0.440618
7.230690	26.274004	-0.427776
7.271560	26.365270	-0.414293
7.311169	26.457090	-0.400221
7.349457	26.549469	-0.385615
7.386370	26.642406	-0.370535
7.421857	26.735896	-0.355039
7.455876	26.829931	-0.339188
7.488385	26.924498	-0.323045
7.519353	27.019581	-0.306673
7.548752	27.115160	-0.290138
7.576563	27.211214	-0.273504
7.655184	27.500725	-0.256838
7.679781	27.597652	-0.240204
7.702767	27.694973	-0.223669
7.724148	27.792659	-0.207297
7.743939	27.890680	-0.191154
7.762160	27.989005	-0.175303
7.778837	28.087604	-0.159807
7.794004	28.186446	-0.144726
7.807703	28.285502	-0.130121
7.819981	28.384745	-0.116049
7.830890	28.484147	-0.102566
7.840489	28.583685	-0.089724
7.848844	28.683334	-0.077574
7.856025	28.783076	-0.066165
7.862107	28.882890	-0.055541
7.867169	28.982762	-0.045745
7.871295	29.082676	-0.036814
7.874575	29.182622	-0.028785
7.877098	29.282590	-0.021689
7.878960	29.382572	-0.015554
7.880258	29.482564	-0.010403
7.881091	29.582560	-0.006258
7.881561	29.682559	-0.003135
7.881770	29.782559	-0.001047
7.881822	29.882559	0.000000
7.881822	29.982559	0.000000
7.881875	30.082559	-0.001047
7.882084	30.182559	-0.003135
7.882553	30.282558	-0.006258
7.883387	30.382554	-0.010403
7.884684	30.482546	-0.015554
7.886546	30.582528	-0.021689
7.889070	30.682496	-0.028785
7.892349	30.782442	-0.036814
7.896476	30.882356	-0.045745
7.901538	30.982228	-0.055541
7.907620	31.082042	-0.066165
7.914800	31.181784	-0.077574
7.923155	31.281433	-0.089724
7.932755	31.380971	-0.102566
7.943664	31.480373	-0.116049
7.955941	31.579616	-0.130121
7.969640	31.678672	-0.144726
7.984808	31.777514	-0.159807
8.001485	31.876113	-0.175303
8.019705	31.974438	-0.191154
8.039496	32.072459	-0.207297
8.060878	32.170145	-0.223669
8.083864	32.267466	-0.240204
8.108461	32.364393	-0.256838
8.134668	32.460896	-0.273504
8.162478	32.556950	-0.290138
8.191877	32.652530	-0.306673
8.222845	32.747613	-0.323045
8.255355	32.842180	-0.339188
8.289373	32.936215	-0.355039
8.324861	33.029705	-0.370535
8.361774	33.122642	-0.385615
8.400062	33.215020	-0.400221
8.439671	33.306841	-0.414293
8.480541	33.398107	-0.427776
8.522609	33.488827	-0.440618
8.565807	33.579014	-0.452768
8.610065	33.668687	-0.464177
8.655308	33.757867	-0.474801
8.701459	33.846580	-0.484597
8.748438	33.934857	-0.493527
8.796165	34.022732	-0.501557
8.844555	34.110244	-0.508653
8.893522	34.197435	-0.514788
8.942981	34.284347	-0.519939
8.992844	34.371029	-0.524084
9.043021	34.457529	-0.527207
9.093423	34.543898	-0.529295
9.143961	34.630188	-0.530342
9.194544	34.716451	-0.530342
9.245081	34.802741	-0.529295
9.295484	34.889110	-0.527207
9.345661	34.975610	-0.524084
9.395523	35.062292	-0.519939
9.444982	35.149204	-0.514788
9.493950	35.236394	-0.508653
9.542340	35.323907	-0.501557
9.590066	35.411782	-0.493527
9.637046	35.500059	-0.484597
9.683197	35.588772	-0.474801
9.728440	35.677952	-0.464177
9.772697	35.767624	-0.452768
9.815896	35.857812	-0.440618
9.857964	35.948532	-0.427776
9.898834	36.039798	-0.414293
9.938443	36.131618	-0.400221
9.976731	36.223997	-0.385615
10.013644	36.316934	-0.370535
10.049132	36.410424	-0.355039
10.083150	36.504459	-0.339188
10.115659	36.599026	-0.323045
10.146627	36.694109	-0.306673
10.176026	36.789689	-0.290138
10.203837	36.885742	-0.273504
10.282458	37.175253	-0.256838
10.307055	37.272180	-0.240204
10.330041	37.369501	-0.223669
10.351422	37.467187	-0.207297
10.371213	37.565208	-0.191154
10.389434	37.663533	-0.175303
10.406111	37.762132	-0.159807
10.421278	37.860974	-0.144726
10.434977	37.960030	-0.130121
10.447255	38.059273	-0.116049
10.458164	38.158675	-0.102566
10.467763	38.258213	-0.089724
10.476118	38.357863	-0.077574
10.483299	38.457604	-0.066165
10.489381	38.557418	-0.055541
10.494443	38.657290	-0.045745
10.498570	38.757204	-0.036814
10.501849	38.857150	-0.028785
10.504372	38.957118	-0.021689
10.506234	39.057101	-0.015554
10.507532	39.157092	-0.010403
10.508365	39.257089	-0.006258
10.508835	39.357087	-0.003135
10.509044	39.457087	-0.001047
10.509096	39.557087	0.000000
10.509096	39.657087	0.000000
10.509149	39.757087	-0.001047
10.509358	39.857087	-0.003135
10.509828	39.957086	-0.006258
10.510661	40.057082	-0.010403
10.511958	40.157074	-0.015554
10.513820	40.257056	-0.021689
10.516344	40.357024	-0.028785
10.519623	40.456970	-0.036814
10.523750	40.556885	-0.045745
10.528812	40.656756	-0.055541
10.534894	40.756570	-0.066165
10.542074	40.856312	-0.077574
10.550430	40.955962	-0.089724
10.560029	41.055499	-0.102566
10.570938	41.154901	-0.116049
10.583215	41.254144	-0.130121
10.596914	41.353200	-0.144726
10.612082	41.452042	-0.159807
10.628759	41.550641	-0.175303
10.646980	41.648966	-0.191154
10.666770	41.746987	-0.207297
10.688152	41.844673	-0.223669
10.711138	41.941994	-0.240204
10.735735	42.038921	-0.256838
10.761942	42.135425	-0.273504
10.789752	42.231479	-0.290138
10.819151	42.327058	-0.306673
10.850119	42.422141	-0.323045
10.882629	42.516708	-0.339188
10.916647	42.610743	-0.355039
10.952135	42.704233	-0.370535
10.989048	42.797170	-0.385615
11.027336	42.889549	-0.400221
11.066945	42.981369	-0.414293
11.107815	43.072635	-0.427776
11.149883	43.163355	-0.440618
11.193081	43.253543	-0.452768
11.237339	43.343215	-0.464177
11.282582	43.432395	-0.474801
11.328733	43.521108	-0.484597
11.375712	43.609385	-0.493527
11.423439	43.697260	-0.501557
11.471829	43.784773	-0.508653
11.520796	43.871963	-0.514788
11.570255	43.958875	-0.519939
11.620118	44.045557	-0.524084
11.670295	44.132057	-0.527207
11.720697	44.218426	-0.529295
11.771235	44.304716	-0.530342
11.821818	44.390979	-0.530342
11.872355	44.477269	-0.529295
11.922758	44.563638	-0.527207
11.972935	44.650138	-0.524084
12.022797	44.736820	-0.519939
12.072256	44.823733	-0.514788
12.121224	44.910923	-0.508653
12.169614	44.998435	-0.501557
12.217340	45.086311	-0.493527
12.264320	45.174588	-0.484597
12.310471	45.263301	-0.474801
12.355714	45.352480	-0.464177
12.399972	45.442153	-0.452768
12.443170	45.532340	-0.440618
12.485238	45.623060	-0.427776
12.526108	45.714326	-0.414293
12.565717	45.806147	-0.400221
12.604005	45.898525	-0.385615
12.640918	45.991462	-0.370535
12.676406	46.084952	-0.355039
12.710424	46.178987	-0.339188
12.742933	46.273554	-0.323045
12.773901	46.368637	-0.306673
12.803301	46.464217	-0.290138
12.831111	46.560271	-0.273504
12.909732	46.849782	-0.256838
12.934329	46.946708	-0.240204
12.957315	47.044030	-0.223669
12.978697	47.141716	-0.207297
12.998487	47.239737	-0.191154
13.016708	47.338062	-0.175303
13.033385	47.436660	-0.159807
13.048553	47.535502	-0.144726
13.062252	47.634559	-0.130121
13.074529	47.733801	-0.116049
13.085438	47.833204	-0.102566
13.095037	47.932741	-0.089724
13.103393	48.032391	-0.077574
13.110573	48.132132	-0.066165
13.116655	48.231947	-0.055541
13.121717	48.331818	-0.045745
13.125844	48.431733	-0.036814
13.129123	48.531679	-0.028785
13.131647	48.631646	-0.021689
13.133509	48.731629	-0.015554
13.134806	48.831620	-0.010403
13.135639	48.931617	-0.006258
13.136109	49.031616	-0.003135
13.136318	49.131616	-0.001047
13.136371	49.231615	0.000000
13.136371	49.331615	0.000000
13.136423	49.431615	-0.001047
13.136632	49.531615	-0.003135
13.137102	49.631614	-0.006258
13.137935	49.731611	-0.010403
13.139233	49.831602	-0.015554
13.141095	49.931585	-0.021689
13.143618	50.031552	-0.028785
13.146897	50.131498	-0.036814
13.151024	50.231413	-0.045745
13.156086	50.331284	-0.055541
13.162168	50.431099	-0.066165
13.169349	50.530840	-0.077574
13.177704	50.630490	-0.089724
13.187303	50.730027	-0.102566
13.198212	50.829430	-0.116049
13.210490	50.928672	-0.130121
13.224189	51.027729	-0.144726
13.239356	51.126571	-0.159807
13.256033	51.225169	-0.175303
13.274254	51.323494	-0.191154
13.294045	51.421515	-0.207297
13.315426	51.519201	-0.223669
13.338412	51.616523	-0.240204
13.363009	51.713449	-0.256838
13.389216	51.809953	-0.273504
13.417026	51.906007	-0.290138
13.446426	52.001586	-0.306673
13.477393	52.096669	-0.323045
13.509903	52.191236	-0.339188
13.543921	52.285271	-0.355039
13.579409	52.378761	-0.370535
13.616322	52.471698	-0.385615
13.654610	52.564077	-0.400221
13.694219	52.655897	-0.414293
13.735089	52.747163	-0.427776
13.777157	52.837883	-0.440618
13.820355	52.928071	-0.452768
13.864613	53.017743	-0.464177
13.909856	53.106923	-0.474801
13.956007	53.195636	-0.484597
14.002986	53.283913	-0.493527
14.050713	53.371789	-0.501557
14.099103	53.459301	-0.508653
14.148071	53.546491	-0.514788
14.197530	53.633404	-0.519939
14.247392	53.720085	-0.524084
14.297569	53.806585	-0.527207
14.347971	53.892954	-0.529295
14.398509	53.979244	-0.530342
14.449092	54.065508	-0.530342
14.499630	54.151798	-0.529295
14.550032	54.238167	-0.527207
14.600209	54.324667	-0.524084
14.650071	54.411348	-0.519939
14.699530	54.498261	-0.514788
14.748498	54.585451	-0.508653
14.796888	54.672963	-0.501557
14.844615	54.760839	-0.493527
14.891594	54.849116	-0.484597
14.937745	54.937829	-0.474801
14.982988	55.027008	-0.464177
15.027246	55.116681	-0.452768
15.070444	55.206868	-0.440618
15.112512	55.297589	-0.427776
15.153382	55.388855	-0.414293
15.192991	55.480675	-0.400221
15.231279	55.573054	-0.385615
15.268192	55.665990	-0.370535
15.303680	55.759481	-0.355039
15.337698	55.853516	-0.339188
15.370207	55.948083	-0.323045
15.401175	56.043165	-0.306673
15.430575	56.138745	-0.290138
15.458385	56.234799	-0.273504
15.537006	56.524310	-0.256838
15.561603	56.621237	-0.240204
15.584589	56.718558	-0.223669
15.605971	56.816244	-0.207297
15.625762	56.914265	-0.191154
15.643982	57.012590	-0.175303
15.660659	57.111189	-0.159807
15.675827	57.210031	-0.144726
15.689526	57.309087	-0.130121
15.701803	57.408330	-0.116049
15.712712	57.507732	-0.102566
15.722312	57.607269	-0.089724
15.730667	57.706919	-0.077574
15.737847	57.806661	-0.066165
15.743929	57.906475	-0.055541
15.748991	58.006346	-0.045745
15.753118	58.106261	-0.036814
15.756397	58.206207	-0.028785
15.758921	58.306175	-0.021689
15.760783	58.406157	-0.015554
15.762080	58.506149	-0.010403
15.762914	58.606145	-0.006258
15.763383	58.706144	-0.003135
15.763592	58.806144	-0.001047
15.763645	58.906144	0.000000
15.763645	59.006144	0.000000
15.763697	59.106144	-0.001047
15.763906	59.206143	-0.003135
15.764376	59.306142	-0.006258
15.765209	59.406139	-0.010403
15.766507	59.506130	-0.015554
15.768369	59.606113	-0.021689
15.770892	59.706081	-0.028785
15.774171	59.806027	-0.036814
15.778298	59.905941	-0.045745
15.783360	60.005813	-0.055541
15.789442	60.105627	-0.066165
15.796623	60.205368	-0.077574
15.804978	60.305018	-0.089724
15.814577	60.404556	-0.102566
15.825486	60.503958	-0.116049
15.837764	60.603201	-0.130121
15.851463	60.702257	-0.144726
15.866630	60.801099	-0.159807
15.883307	60.899698	-0.175303
15.901528	60.998023	-0.191154
15.921319	61.096043	-0.207297
15.942700	61.193730	-0.223669
15.965686	61.291051	-0.240204
15.990283	61.387978	-0.256838
16.016490	61.484481	-0.273504
16.044300	61.580535	-0.290138
16.073700	61.676115	-0.306673
16.104668	61.771198	-0.323045
16.137177	61.865765	-0.339188
16.171195	61.959800	-0.355039
16.206683	62.053290	-0.370535
16.243596	62.146227	-0.385615
16.281884	62.238605	-0.400221
16.321493	62.330426	-0.414293
16.362363	62.421692	-0.427776
16.404431	62.512412	-0.440618
16.447629	62.602599	-0.452768
16.491887	62.692272	-0.464177
16.537130	62.781451	-0.474801
16.583281	62.870164	-0.484597
16.630261	62.958441	-0.493527
16.677987	63.046317	-0.501557
16.726377	63.133829	-0.508653
16.775345	63.221019	-0.514788
16.824804	63.307932	-0.519939
16.874666	63.394614	-0.524084
16.924843	63.481114	-0.527207
16.975245	63.567483	-0.529295
17.025783	63.653773	-0.530342
17.076366	63.740036	-0.530342
17.126904	63.826326	-0.529295
17.177306	63.912695	-0.527207
17.227483	63.999195	-0.524084
17.277346	64.085877	-0.519939
17.326805	64.172789	-0.514788
17.375772	64.259979	-0.508653
17.424162	64.347491	-0.501557
17.471889	64.435367	-0.493527
17.518868	64.523644	-0.484597
17.565019	64.612357	-0.474801
17.610262	64.701537	-0.464177
17.654520	64.791209	-0.452768
17.697718	64.881397	-0.440618
17.739786	64.972117	-0.427776
17.780656	65.063383	-0.414293
17.820265	65.155203	-0.400221
17.858553	65.247582	-0.385615
17.895466	65.340519	-0.370535
17.930954	65.434009	-0.355039
17.964972	65.528044	-0.339188
17.997482	65.622611	-0.323045
18.028449	65.717694	-0.306673
18.057849	65.813273	-0.290138
18.085659	65.909327	-0.273504
18.164280	66.198838	-0.256838
18.188877	66.295765	-0.240204
18.211863	66.393086	-0.223669
18.233245	66.490772	-0.207297
18.253036	66.588793	-0.191154
18.271256	66.687118	-0.175303
18.287933	66.785717	-0.159807
18.303101	66.884559	-0.144726
18.316800	66.983615	-0.130121
18.329077	67.082858	-0.116049
18.339986	67.182260	-0.102566
18.349586	67.281798	-0.089724
18.357941	67.381447	-0.077574
18.365121	67.481189	-0.066165
18.371203	67.581003	-0.055541
18.376265	67.680875	-0.045745
18.380392	67.780789	-0.036814
18.383671	67.880735	-0.028785
18.386195	67.980703	-0.021689
18.388057	68.080685	-0.015554
18.389355	68.180677	-0.010403
18.390188	68.280673	-0.006258
18.390657	68.380672	-0.003135
18.390866	68.480672	-0.001047
18.390919	68.580672	0.000000
18.390919	68.680672	0.000000
18.390971	68.780672	-0.001047
18.391180	68.880672	-0.003135
18.391650	68.980671	-0.006258
18.392483	69.080667	-0.010403
18.393781	69.180659	-0.015554
18.395643	69.280641	-0.021689
18.398166	69.380609	-0.028785
18.401446	69.480555	-0.036814
18.405572	69.580469	-0.045745
18.410634	69.680341	-0.055541
18.416716	69.780155	-0.066165
18.423897	69.879897	-0.077574
18.432252	69.979546	-0.089724
18.441851	70.079084	-0.102566
18.452760	70.178486	-0.116049
18.465038	70.277729	-0.130121
18.478737	70.376785	-0.144726
18.493905	70.475627	-0.159807
18.510582	70.574226	-0.175303
18.528802	70.672551	-0.191154
18.548593	70.770572	-0.207297
18.569974	70.868258	-0.223669
18.592960	70.965579	-0.240204
18.617557	71.062506	-0.256838
18.643764	71.159009	-0.273504
18.671574	71.255063	-0.290138
18.700974	71.350643	-0.306673
18.731942	71.445726	-0.323045
18.764451	71.540293	-0.339188
18.798469	71.634328	-0.355039
18.833957	71.727818	-0.370535
18.870870	71.820755	-0.385615
18.909158	71.913134	-0.400221
18.948767	72.004954	-0.414293
18.989637	72.096220	-0.427776
19.031705	72.186940	-0.440618
19.074903	72.277128	-0.452768
19.119161	72.366800	-0.464177
19.164404	72.455980	-0.474801
19.210555	72.544693	-0.484597
19.257535	72.632970	-0.493527
19.305261	72.720845	-0.501557
19.353651	72.808357	-0.508653
19.402619	72.895548	-0.514788
19.452078	72.982460	-0.519939
19.501940	73.069142	-0.524084
19.552117	73.155642	-0.527207
19.602520	73.242011	-0.529295
19.653057	73.328301	-0.530342
19.703640	73.414564	-0.530342
19.754178	73.500854	-0.529295
19.804580	73.587223	-0.527207
19.854757	73.673723	-0.524084
19.904620	73.760405	-0.519939
19.954079	73.847317	-0.514788
20.003046	73.934508	-0.508653
20.051436	74.022020	-0.501557
20.099163	74.109895	-0.493527
20.146142	74.198172	-0.484597
20.192293	74.286885	-0.474801
20.237536	74.376065	-0.464177
20.281794	74.465737	-0.452768
20.324992	74.555925	-0.440618
20.367060	74.646645	-0.427776
20.407930	74.737911	-0.414293
20.447539	74.829731	-0.400221
20.485827	74.922110	-0.385615
20.522740	75.015047	-0.370535
20.558228	75.108537	-0.355039
20.592246	75.202572	-0.339188
20.624756	75.297139	-0.323045
20.655724	75.392222	-0.306673
20.685123	75.487802	-0.290138
20.712933	75.583856	-0.273504
20.791554	75.873366	-0.256838
20.816151	75.970293	-0.240204
20.839137	76.067614	-0.223669
20.860519	76.165301	-0.207297
20.880310	76.263321	-0.191154
20.898530	76.361646	-0.175303
20.915207	76.460245	-0.159807
20.930375	76.559087	-0.144726
20.944074	76.658143	-0.130121
20.956351	76.757386	-0.116049
20.967260	76.856789	-0.102566
20.976860	76.956326	-0.089724
20.985215	77.055976	-0.077574
20.992396	77.155717	-0.066165
20.998477	77.255531	-0.055541
21.003539	77.355403	-0.045745
21.007666	77.455317	-0.036814
21.010945	77.555263	-0.028785
21.013469	77.655231	-0.021689
21.015331	77.755214	-0.015554
21.016629	77.855205	-0.010403
21.017462	77.955202	-0.006258
21.017931	78.055201	-0.003135
21.018141	78.155200	-0.001047
21.018193	78.255200	0.000000
21.018193	78.355200	0.000000
21.018245	78.455200	-0.001047
21.018454	78.555200	-0.003135
21.018924	78.655199	-0.006258
21.019757	78.755195	-0.010403
21.021055	78.855187	-0.015554
21.022917	78.955169	-0.021689
21.025440	79.055137	-0.028785
21.028720	79.155083	-0.036814
21.032846	79.254998	-0.045745
21.037909	79.354869	-0.055541
21.043990	79.454683	-0.066165
21.051171	79.554425	-0.077574
21.059526	79.654075	-0.089724
21.069126	79.753612	-0.102566
21.080034	79.853014	-0.116049
21.092312	79.952257	-0.130121
21.106011	80.051313	-0.144726
21.121179	80.150155	-0.159807
21.137856	80.248754	-0.175303
21.156076	80.347079	-0.191154
21.175867	80.445100	-0.207297
21.197249	80.542786	-0.223669
21.220234	80.640107	-0.240204
21.244831	80.737034	-0.256838
21.271038	80.833538	-0.273504
21.298849	80.929592	-0.290138
21.328248	81.025171	-0.306673
21.359216	81.120254	-0.323045
21.391725	81.214821	-0.339188
21.425743	81.308856	-0.355039
21.461231	81.402346	-0.370535
21.498144	81.495283	-0.385615
21.536432	81.587662	-0.400221
21.576041	81.679482	-0.414293
21.616911	81.770748	-0.427776
21.658979	81.861468	-0.440618
21.702178	81.951656	-0.452768
21.746435	82.041328	-0.464177
21.791678	82.130508	-0.474801
21.837829	82.219221	-0.484597
21.884809	82.307498	-0.493527
21.932535	82.395374	-0.501557
21.980925	82.482886	-0.508653
22.029893	82.570076	-0.514788
22.079352	82.656988	-0.519939
22.129214	82.743670	-0.524084
22.179391	82.830170	-0.527207
22.229794	82.916539	-0.529295
22.280331	83.002829	-0.530342
22.330914	83.089092	-0.530342
22.381452	83.175382	-0.529295
